geo,TIME_PERIOD,age,births,population,births_per_woman
AD,2006,Y15,0.0,374.0,0.0
AD,2007,Y15,0.0,391.0,0.0
AD,2008,Y15,0.0,376.0,0.0
AD,2009,Y15,0.0,337.0,0.0
AD,2010,Y15,0.0,353.0,0.0
AL,2013,Y15,26.0,22550.0,0.0011529933481152993
AL,2014,Y15,29.0,23767.0,0.0012201792401228594
AL,2015,Y15,21.0,22024.0,0.0009535052669814748
AL,2016,Y15,26.0,18221.0,0.0014269249766752647
AL,2017,Y15,16.0,20713.0,0.00077246173900449
AL,2018,Y15,20.0,18708.0,0.0010690613641223007
AL,2020,Y15,17.0,17631.0,0.0009642107651296012
AL,2021,Y15,28.0,16054.0,0.0017441136165441634
AL,2022,Y15,22.0,15546.0,0.0014151550238003345
AL,2023,Y15,23.0,15988.0,0.0014385789342006505
AM,2018,Y15,10.0,16571.0,0.0006034638826866212
AM,2019,Y15,7.0,16578.0,0.0004222463505851128
AT,1960,Y15,63.0,39851.0,0.0015808888108203056
AT,1961,Y15,78.0,46357.0,0.0016825937830316888
AT,1962,Y15,88.0,53743.0,0.0016374225480527698
AT,1963,Y15,108.0,52193.0,0.0020692430019351254
AT,1964,Y15,88.0,49080.0,0.0017929910350448248
AT,1965,Y15,65.0,48154.0,0.0013498359430161564
AT,1966,Y15,55.0,47022.0,0.001169665263068351
AT,1967,Y15,59.0,47993.0,0.0012293459462838332
AT,1968,Y15,64.0,48397.0,0.001322396016282001
AT,1969,Y15,59.0,49304.0,0.0011966574720103846
AT,1970,Y15,79.0,51382.0,0.001537503405861975
AT,1971,Y15,90.0,54274.0,0.001658252570291484
AT,1972,Y15,99.0,55521.0,0.0017831090938563786
AT,1973,Y15,114.0,56678.0,0.002011362433395674
AT,1974,Y15,123.0,58854.0,0.0020899174227750027
AT,1975,Y15,91.0,60811.0,0.0014964397888539902
AT,1976,Y15,67.0,63597.0,0.0010535088133088039
AT,1977,Y15,72.0,64309.0,0.0011195944580074328
AT,1978,Y15,78.0,65586.0,0.0011892781996157716
AT,1979,Y15,60.0,65277.0,0.0009191598878624937
AT,1980,Y15,69.0,63137.0,0.0010928615550311227
AT,1981,Y15,54.0,62229.0,0.0008677626187147472
AT,1982,Y15,46.0,61882.0,0.0007433502472447562
AT,1984,Y15,46.0,59225.0,0.0007766990291262136
AT,1985,Y15,37.0,54861.0,0.0006744317456845483
AT,1986,Y15,33.0,53290.0,0.0006192531431788328
AT,1987,Y15,41.0,50317.0,0.0008148339527396307
AT,1988,Y15,40.0,46606.0,0.0008582585933141656
AT,1989,Y15,45.0,46277.0,0.0009724052985284267
AT,1990,Y15,39.0,44950.0,0.0008676307007786429
AT,1991,Y15,49.0,42741.0,0.0011464401862380383
AT,1992,Y15,50.0,42539.0,0.0011753919932297422
AT,1993,Y15,34.0,42856.0,0.0007933544894530521
AT,1994,Y15,25.0,43342.0,0.0005768077153800009
AT,1995,Y15,35.0,46090.0,0.0007593838142764157
AT,1996,Y15,26.0,47990.0,0.0005417795374036258
AT,1997,Y15,32.0,48424.0,0.0006608293408227325
AT,1998,Y15,26.0,46299.0,0.0005615672044752587
AT,1999,Y15,27.0,46525.0,0.0005803331542181623
AT,2000,Y15,30.0,45366.0,0.0006612881893929374
AT,2001,Y15,51.0,45791.0,0.0011137559782490008
AT,2002,Y15,45.0,45848.0,0.00098150410050602
AT,2003,Y15,30.0,46404.0,0.0006464959917248513
AT,2004,Y15,43.0,47269.0,0.0009096871099452072
AT,2005,Y15,20.0,47655.0,0.00041968313922988144
AT,2006,Y15,38.0,48831.0,0.0007781941799266859
AT,2007,Y15,25.0,48355.0,0.0005170096163788646
AT,2008,Y15,28.0,48134.0,0.0005817093946067229
AT,2009,Y15,29.0,46931.0,0.00061792844814728
AT,2010,Y15,35.0,45589.0,0.0007677290574480686
AT,2011,Y15,18.0,45779.0,0.0003931933856134909
AT,2012,Y15,18.0,43961.0,0.00040945383408020746
AT,2013,Y15,19.0,42500.0,0.0004470588235294118
AT,2014,Y15,32.0,41122.0,0.0007781722678858032
AT,2015,Y15,20.0,41404.0,0.00048304511641387304
AT,2016,Y15,18.0,40284.0,0.00044682752457551384
AT,2017,Y15,17.0,41979.0,0.00040496438695538246
AT,2018,Y15,10.0,41027.0,0.00024374192604869965
AT,2019,Y15,10.0,41890.0,0.00023872045834328001
AT,2020,Y15,13.0,41719.0,0.00031160861957381527
AT,2021,Y15,17.0,41812.0,0.00040658184253324406
AT,2022,Y15,9.0,41096.0,0.00021899941600155733
AT,2023,Y15,11.0,42242.0,0.0002604043369158657
AT,2024,Y15,9.0,42157.0,0.00021348767701686553
AZ,2016,Y15,150.0,57866.0,0.0025921957626239933
AZ,2018,Y15,97.0,61738.0,0.001571155528199812
AZ,2019,Y15,116.0,56375.0,0.002057649667405765
AZ,2021,Y15,0.0,56620.0,0.0
BE,1960,Y15,40.0,60230.0,0.0006641208699983397
BE,1961,Y15,48.0,70401.0,0.0006818084970383944
BE,1962,Y15,41.0,69457.0,0.0005902932749758844
BE,1963,Y15,51.0,69929.0,0.0007293111584607244
BE,1964,Y15,44.0,68130.0,0.0006458241596947013
BE,1965,Y15,49.0,68549.0,0.0007148171381055887
BE,1966,Y15,56.0,68406.0,0.0008186416396222554
BE,1967,Y15,63.0,70298.0,0.0008961848132237048
BE,1968,Y15,36.0,70612.0,0.0005098283577862119
BE,1969,Y15,81.0,72213.0,0.0011216816916621661
BE,1970,Y15,64.0,73218.0,0.0008741019967767489
BE,1971,Y15,68.0,73997.0,0.0009189561738989419
BE,1972,Y15,74.0,74769.0,0.00098971498883227
BE,1973,Y15,77.0,75935.0,0.0010140251530914599
BE,1974,Y15,81.0,77845.0,0.0010405292568565739
BE,1975,Y15,81.0,76561.0,0.001057979911443163
BE,1976,Y15,83.0,77869.0,0.0010658927172559041
BE,1977,Y15,54.0,76752.0,0.0007035647279549719
BE,1978,Y15,65.0,78353.0,0.0008295789567725549
BE,1979,Y15,66.0,79263.0,0.0008326709814162976
BE,1980,Y15,58.0,76100.0,0.0007621550591327201
BE,1981,Y15,62.0,73570.0,0.0008427348103846676
BE,1982,Y15,53.0,70475.0,0.0007520397304008514
BE,1983,Y15,50.0,69200.0,0.000722543352601156
BE,1984,Y15,49.0,68952.0,0.0007106392852999188
BE,1985,Y15,57.0,68699.0,0.0008297064003842851
BE,1986,Y15,51.0,68266.0,0.0007470776081797674
BE,1987,Y15,40.0,65674.0,0.0006090690379754545
BE,1988,Y15,34.0,62746.0,0.0005418672106588468
BE,1989,Y15,41.0,60276.0,0.0006802043931249585
BE,1990,Y15,29.0,57930.0,0.0005006041774555498
BE,1991,Y15,28.0,58809.0,0.00047611760104745873
BE,1992,Y15,32.0,59636.0,0.000536588637735596
BE,1993,Y15,26.0,60157.0,0.0004322024037102914
BE,1994,Y15,38.0,60221.0,0.000631009116421182
BE,1995,Y15,26.0,61469.0,0.0004229774357806374
